"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"de:NAHSH:260:2",4,485385216,"Meldorf ZOB","",0,,2782,1,0
"de:NAHSH:260:2",4,485385220,"Meldorf ZOB","",0,,2783,1,0
"de:NAHSH:260:2",6,485385214,"Meldorf ZOB","",0,,2787,1,0
"de:NAHSH:260:2",6,485385215,"Meldorf ZOB","",0,,2787,1,0
"de:NAHSH:260:2",7,485385222,"Meldorf ZOB","",0,,2788,1,0
"de:NAHSH:260:2",6,485385223,"Meldorf ZOB","",0,,2788,1,0
"de:NAHSH:260:2",7,485385217,"Meldorf ZOB","",0,,2788,1,0
"de:NAHSH:260:2",4,485385221,"Süderhastedt ZOB","",0,,2780,1,0
"de:NAHSH:260:2",6,485385205,"Albersdorf(Holst) Bahnhof","",1,,2791,0,0
"de:NAHSH:260:2",4,485385198,"Albersdorf(Holst) Schule","",1,,2793,0,0
"de:NAHSH:260:2",4,485385199,"Albersdorf(Holst) Schule","",1,,2793,0,0
"de:NAHSH:260:2",4,485385204,"Albersdorf(Holst) Schule","",1,,2790,1,0
"de:NAHSH:260:2",4,485385200,"Albersdorf(Holst) Schule","",1,,2794,1,0
"de:NAHSH:260:2",4,485385197,"Albersdorf(Holst) Schule","",1,,2797,1,0
"de:NAHSH:260:2",7,485385203,"Albersdorf(Holst) ZOB","",1,,2792,1,0
"de:NAHSH:260:2",7,485385201,"Albersdorf(Holst) ZOB","",1,,2792,1,0
"de:NAHSH:260:2",4,485385208,"Albersdorf(Holst) ZOB","",1,,2796,1,0
"de:NAHSH:260:2",7,485385202,"Albersdorf(Holst) ZOB","",1,,2798,1,0
"de:NAHSH:260:2",4,485385207,"Albersdorf(Holst) ZOB","",1,,2799,1,0
"de:NAHSH:260:2",4,485385206,"Albersdorf(Holst) ZOB","",1,,2800,1,0
"de:NAHSH:260:2",4,485385209,"Schafstedt Abzw. Hanroden","",1,,2795,1,0
"de:NAHSH:257:",6,487413895,"Meldorf Süderau","",0,,2779,0,0
"de:NAHSH:257:",6,487413896,"Meldorf ZOB","",0,,2778,0,0
"de:NAHSH:256:",6,487413894,"Meldorf ZOB","",0,,2777,0,0
"de:NAHSH:256:",6,487413893,"Meldorf ZOB","",0,,2777,0,0
"de:NAHSH:255:2",7,485385188,"Meldorf ZOB","",0,,2764,0,0
"de:NAHSH:255:2",4,485385185,"Odderade Hauptstraße","",0,,2761,0,0
"de:NAHSH:255:2",4,485385187,"Meldorf Gemeinschaftsschule","",0,,2762,1,0
"de:NAHSH:255:2",4,485385192,"Meldorf ZOB","",0,,2760,1,0
"de:NAHSH:255:2",4,485385191,"Meldorf ZOB","",0,,2760,1,0
"de:NAHSH:255:2",4,485385190,"Meldorf ZOB","",0,,2764,1,0
"de:NAHSH:255:2",4,485385189,"Meldorf ZOB","",0,,2764,1,0
"de:NAHSH:255:2",4,485385186,"Meldorf ZOB","",0,,2766,1,0
"de:NAHSH:255:2",4,485385196,"Nordhastedt Schule","",0,,2765,1,0
"de:NAHSH:255:2",4,485385195,"Sarzbüttel Hauptstraße","",0,,2763,1,0
"de:NAHSH:255:2",4,485385194,"Sarzbüttel Hauptstraße","",0,,2763,1,0
"de:NAHSH:255:2",4,485385193,"Sarzbüttel Hauptstraße","",0,,2763,1,0
"de:NAHSH:255:2",4,485385183,"Wolmersdorf Ort","",0,,2767,1,0
"de:NAHSH:255:2",4,485385184,"Wolmersdorf Ort","",0,,2767,1,0
"de:NAHSH:255:2",7,485385178,"Nordhastedt Zentralgarten","",1,,2768,0,0
"de:NAHSH:255:2",7,485385177,"Nordhastedt Zentralgarten","",1,,2773,0,0
"de:NAHSH:255:2",4,485385174,"Nordhastedt Zentralgarten","",1,,2774,0,0
"de:NAHSH:255:2",4,485385176,"Nordhastedt Meiereistraße","",1,,2775,1,0
"de:NAHSH:255:2",4,485385172,"Nordhastedt Schule","",1,,2770,1,0
"de:NAHSH:255:2",4,485385173,"Nordhastedt Schule","",1,,2770,1,0
"de:NAHSH:255:2",4,485385182,"Nordhastedt Schule","",1,,2776,1,0
"de:NAHSH:255:2",4,485385175,"Nordhastedt Zentralgarten","",1,,2769,1,0
"de:NAHSH:255:2",4,485385180,"Nordhastedt Zentralgarten","",1,,2771,1,0
"de:NAHSH:255:2",4,485385179,"Nordhastedt Zentralgarten","",1,,2771,1,0
"de:NAHSH:255:2",4,485385181,"Nordhastedt Zentralgarten","",1,,2772,1,0
"de:NAHSH:250:2",6,485385137,"Brunsbüttel Kanalfähre Nord","",0,,,0,0
"de:NAHSH:250:2",15,485385155,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",15,485385154,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",14,485385153,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",14,485385152,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",19,485385143,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",15,485385150,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",20,485385142,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",4,485385136,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",7,485385158,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",4,485385134,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",20,485385141,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",7,485385156,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",21,485385140,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",6,485385135,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",21,485385139,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",6,485385165,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",21,485385138,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",17,485385144,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",6,485385162,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",4,485385133,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",4,485385132,"Brunsbüttel Kanalfähre Nord","",0,,,1,0
"de:NAHSH:250:2",4,485385128,"Brunsbüttel Kanalfähre Nord","",0,,2755,1,0
"de:NAHSH:250:2",4,485385127,"Brunsbüttel Kanalfähre Nord","",0,,2756,1,0
"de:NAHSH:250:2",4,485385131,"Meldorf ZOB","",0,,,1,0
"de:NAHSH:250:2",4,485385130,"Meldorf ZOB","",0,,2757,1,0
"de:NAHSH:250:2",4,485385129,"Trennewurth B 5","",0,,2754,1,0
"de:NAHSH:250:2",6,485385082,"Heide(Holst) Bahnhof","",1,,,0,0
"de:NAHSH:250:2",6,485385117,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",14,485385103,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",4,485385081,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",4,485385080,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",14,485385102,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",15,485385090,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",19,485385089,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",15,485385099,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",4,485385126,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",20,485385088,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",4,485385125,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",14,485385097,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",6,485385123,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",12,485385087,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",7,485385104,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",4,485385121,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",21,485385086,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",6,485385115,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",21,485385085,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",6,485385113,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",21,485385084,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",6,485385111,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",22,485385083,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",17,485385091,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",6,485385109,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",4,485385120,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:250:2",4,485385124,"Hemmingstedt Grundschule","",1,,2759,1,0
"de:NAHSH:250:2",4,485385122,"Meldorf ZOB","",1,,2758,1,0
"de:NAHSH:247:2",4,485385079,"Pahlen Schloss","",0,,2749,0,0
"de:NAHSH:247:2",4,485385078,"Pahlen Schule","",0,,2748,0,0
"de:NAHSH:247:2",4,485385077,"Pahlen Schule","",0,,2747,1,0
"de:NAHSH:247:2",4,485385075,"Hollingstedt(b Delve) Hauptstraße","",1,,2750,0,0
"de:NAHSH:247:2",4,485385074,"Tielenhemme Eiderdeich/Wendeplatz","",1,,2752,0,0
"de:NAHSH:247:2",4,485385073,"Tielenhemme Eiderdeich/Wendeplatz","",1,,2752,0,0
"de:NAHSH:247:2",5,485385070,"Hollingstedt(b Delve) Hauptstraße","",1,1739,2753,0,0
"de:NAHSH:247:2",4,485385071,"Glüsing(Dithm)","",1,1740,2751,1,0
"de:NAHSH:247:2",4,485385072,"Glüsing(Dithm)","",1,1741,2751,1,0
"de:NAHSH:246:",4,485385068,"Dörpling Endstation","",0,,2744,0,0
"de:NAHSH:246:",4,485385069,"Schalkholz Dörpshus","",0,,2742,0,0
"de:NAHSH:246:",4,485385067,"Tellingstedt Schule","",0,,,0,0
"de:NAHSH:246:",4,485385066,"Tellingstedt Schule","",0,,,0,0
"de:NAHSH:246:",4,485385065,"Tellingstedt Schule","",0,,2743,1,0
"de:NAHSH:246:",5,485385058,"Tielenhemme Eiderdeich/Wendeplatz","",1,,,0,0
"de:NAHSH:246:",4,485385064,"Tielenhemme Eiderdeich/Wendeplatz","",1,,2745,0,0
"de:NAHSH:246:",4,485385063,"Tielenhemme Eiderdeich/Wendeplatz","",1,,2745,0,0
"de:NAHSH:246:",5,485385059,"Tielenhemme Eiderdeich/Wendeplatz","",1,,2746,0,0
"de:NAHSH:246:",5,485385060,"Pahlen Schloss","",1,1739,,0,0
"de:NAHSH:246:",4,485385061,"Pahlen Schloss","",1,1740,,1,0
"de:NAHSH:246:",4,485385062,"Pahlen Schloss","",1,1741,,1,0
"de:NAHSH:245:2",7,485385051,"Dellstedt ZOB","",0,,2724,0,0
"de:NAHSH:245:2",7,485385050,"Dellstedt ZOB","",0,,2724,0,0
"de:NAHSH:245:2",7,485385054,"Dellstedt ZOB","",0,,2724,0,0
"de:NAHSH:245:2",7,485385049,"Dellstedt ZOB","",0,,2724,0,0
"de:NAHSH:245:2",7,485385048,"Dellstedt ZOB","",0,,2724,0,0
"de:NAHSH:245:2",7,485385047,"Dellstedt ZOB","",0,,2724,0,0
"de:NAHSH:245:2",6,485385053,"Dellstedt ZOB","",0,,2724,0,0
"de:NAHSH:245:2",6,485385052,"Dellstedt ZOB","",0,,2724,0,0
"de:NAHSH:245:2",4,485385042,"Dellstedt ZOB","",0,,2733,0,0
"de:NAHSH:245:2",4,485385046,"Dellstedt Schule","",0,,2725,1,0
"de:NAHSH:245:2",4,485385038,"Dellstedt Schule","",0,,2726,1,0
"de:NAHSH:245:2",4,485385057,"Dellstedt ZOB","",0,,2724,1,0
"de:NAHSH:245:2",4,485385055,"Dellstedt ZOB","",0,,2724,1,0
"de:NAHSH:245:2",4,485385043,"Dellstedt ZOB","",0,,2728,1,0
"de:NAHSH:245:2",4,485385039,"Dellstedt ZOB","",0,,2729,1,0
"de:NAHSH:245:2",4,485385044,"Dellstedt ZOB","",0,,2730,1,0
"de:NAHSH:245:2",4,485385041,"Dellstedt ZOB","",0,,2733,1,0
"de:NAHSH:245:2",4,485385040,"Tellingstedt Schule","",0,,2727,1,0
"de:NAHSH:245:2",4,485385045,"Tellingstedt Schule","",0,,2731,1,0
"de:NAHSH:245:2",4,485385056,"Tellingstedt Schule","",0,,2732,1,0
"de:NAHSH:245:2",7,485385022,"Tellingstedt ZOB","",1,,2736,0,0
"de:NAHSH:245:2",7,485385021,"Tellingstedt ZOB","",1,,2736,0,0
"de:NAHSH:245:2",7,485385019,"Tellingstedt ZOB","",1,,2736,0,0
"de:NAHSH:245:2",7,485385020,"Tellingstedt ZOB","",1,,2736,0,0
"de:NAHSH:245:2",6,485385026,"Tellingstedt ZOB","",1,,2736,0,0
"de:NAHSH:245:2",7,485385025,"Tellingstedt ZOB","",1,,2736,0,0
"de:NAHSH:245:2",6,485385024,"Tellingstedt ZOB","",1,,2736,0,0
"de:NAHSH:245:2",6,485385023,"Tellingstedt ZOB","",1,,2736,0,0
"de:NAHSH:245:2",4,485385031,"Gaushorn Ort","",1,,2737,1,0
"de:NAHSH:245:2",4,485385035,"Gaushorn Ort","",1,,2741,1,0
"de:NAHSH:245:2",4,485385034,"Heide(Holst) Bahnhof","",1,,2734,1,0
"de:NAHSH:245:2",4,485385033,"Heide(Holst) Bahnhof","",1,,2734,1,0
"de:NAHSH:245:2",4,485385029,"Heide(Holst) Bahnhof","",1,,2735,1,0
"de:NAHSH:245:2",4,485385032,"Heide(Holst) Bahnhof","",1,,2740,1,0
"de:NAHSH:245:2",4,485385030,"Tellingstedt Schule","",1,,2739,1,0
"de:NAHSH:245:2",4,485385027,"Tellingstedt ZOB","",1,,2736,1,0
"de:NAHSH:245:2",4,485385028,"Tellingstedt ZOB","",1,,2736,1,0
"de:NAHSH:245:2",4,485385037,"Tellingstedt ZOB","",1,,2738,1,0
"de:NAHSH:245:2",4,485385036,"Tellingstedt ZOB","",1,,2738,1,0
"de:NAHSH:242:2",4,485385016,"Albersdorf(Holst) ZOB","",0,,2721,0,0
"de:NAHSH:242:2",4,485385015,"Bunsoh Schule","",0,,2718,1,0
"de:NAHSH:242:2",4,485385018,"Bunsoh Schule","",0,,2720,1,0
"de:NAHSH:242:2",4,485385017,"Bunsoh Schule","",0,,2722,1,0
"de:NAHSH:242:2",4,485385013,"Immenstedt(b Albersdorf) Jützbüttler Straße","",0,,2719,1,0
"de:NAHSH:242:2",4,485385014,"Immenstedt(b Albersdorf) Jützbüttler Straße","",0,,2719,1,0
"de:NAHSH:242:2",4,485385009,"Albersdorf(Holst) Schule","",1,,,0,0
"de:NAHSH:242:2",4,485385012,"Immenstedt(b Albersdorf) Haus-Nr.1","",1,,,0,0
"de:NAHSH:242:2",4,485385010,"Albersdorf(Holst) Schule","",1,,,1,0
"de:NAHSH:242:2",4,485385008,"Albersdorf(Holst) Schule","",1,,2723,1,0
"de:NAHSH:242:2",4,485385007,"Bunsoh Schule","",1,,,1,0
"de:NAHSH:242:2",4,485385011,"Osterrade-Jützbüttel Hauptstraße 7","",1,,,1,0
"de:NAHSH:241:2",4,485385006,"Tellingstedt Schule","",0,,,1,0
"de:NAHSH:241:2",4,485385005,"Albersdorf(Holst) ZOB","",1,,2717,1,0
"de:NAHSH:241:2",5,485385004,"Albersdorf(Holst) ZOB","",1,,2717,1,0
"de:NAHSH:240:2",4,485384998,"Albersdorf(Holst) Schule","",0,,2702,0,0
"de:NAHSH:240:2",4,485384992,"Wrohm ZOB","",0,,2696,0,0
"de:NAHSH:240:2",4,485385001,"Albersdorf Steinzeitpark","",0,,2701,1,0
"de:NAHSH:240:2",4,485384988,"Albersdorf(Holst) Bahnhof","",0,,2691,1,0
"de:NAHSH:240:2",4,485384985,"Albersdorf(Holst) Schule","",0,,2693,1,0
"de:NAHSH:240:2",4,485384997,"Albersdorf(Holst) Schule","",0,,2695,1,0
"de:NAHSH:240:2",4,485384995,"Albersdorf(Holst) Schule","",0,,2695,1,0
"de:NAHSH:240:2",4,485384996,"Albersdorf(Holst) Schule","",0,,2695,1,0
"de:NAHSH:240:2",4,485384984,"Albersdorf(Holst) Schule","",0,,2697,1,0
"de:NAHSH:240:2",4,485384987,"Albersdorf(Holst) Schule","",0,,2699,1,0
"de:NAHSH:240:2",6,485385003,"Albersdorf(Holst) ZOB","",0,,2690,1,0
"de:NAHSH:240:2",6,485385002,"Albersdorf(Holst) ZOB","",0,,2690,1,0
"de:NAHSH:240:2",4,485384993,"Albersdorf(Holst) ZOB","",0,,2692,1,0
"de:NAHSH:240:2",4,485384994,"Wrohm ZOB","",0,,2694,1,0
"de:NAHSH:240:2",23,485384986,"Wrohm ZOB","",0,,2698,1,0
"de:NAHSH:240:2",24,485385000,"Wrohm ZOB","",0,,2700,1,0
"de:NAHSH:240:2",7,485384999,"Wrohm ZOB","",0,,2700,1,0
"de:NAHSH:240:2",6,485384991,"Wrohm ZOB","",0,,2700,1,0
"de:NAHSH:240:2",4,485384990,"Wrohm ZOB","",0,,2700,1,0
"de:NAHSH:240:2",6,485384989,"Wrohm ZOB","",0,,2700,1,0
"de:NAHSH:240:2",4,485384968,"Heide(Holst) Bahnhof","",1,,2715,0,0
"de:NAHSH:240:2",4,485384981,"Nordhastedt Schule","",1,,2703,0,0
"de:NAHSH:240:2",4,485384983,"Albersdorf(Holst) ZOB","",1,,2705,1,0
"de:NAHSH:240:2",4,485384982,"Albersdorf(Holst) ZOB","",1,,2705,1,0
"de:NAHSH:240:2",4,485384978,"Albersdorf(Holst) ZOB","",1,,2713,1,0
"de:NAHSH:240:2",23,485384966,"Heide(Holst) Bahnhof","",1,,2706,1,0
"de:NAHSH:240:2",23,485384967,"Heide(Holst) Bahnhof","",1,,2707,1,0
"de:NAHSH:240:2",4,485384974,"Heide(Holst) Bahnhof","",1,,2709,1,0
"de:NAHSH:240:2",6,485384964,"Heide(Holst) Bahnhof","",1,,2710,1,0
"de:NAHSH:240:2",24,485384980,"Heide(Holst) Bahnhof","",1,,2711,1,0
"de:NAHSH:240:2",4,485384979,"Heide(Holst) Bahnhof","",1,,2711,1,0
"de:NAHSH:240:2",4,485384975,"Heide(Holst) Bahnhof","",1,,2711,1,0
"de:NAHSH:240:2",6,485384962,"Heide(Holst) Bahnhof","",1,,2712,1,0
"de:NAHSH:240:2",6,485384977,"Heide(Holst) Bahnhof","",1,,2714,1,0
"de:NAHSH:240:2",6,485384972,"Heide(Holst) Bahnhof","",1,,2715,1,0
"de:NAHSH:240:2",7,485384969,"Heide(Holst) Bahnhof","",1,,2715,1,0
"de:NAHSH:240:2",6,485384971,"Heide(Holst) Bahnhof","",1,,2715,1,0
"de:NAHSH:240:2",6,485384970,"Heide(Holst) Bahnhof","",1,,2715,1,0
"de:NAHSH:240:2",24,485384973,"Heide(Holst) Bahnhof","",1,,2716,1,0
"de:NAHSH:240:2",4,485384976,"Nordhastedt Schule","",1,,2704,1,0
"de:NAHSH:240:2",4,485384963,"Nordhastedt Zentralgarten","",1,,2708,1,0
"de:NAHSH:235:2",4,485384961,"Tellingstedt Schule","",0,,,1,0
"de:NAHSH:235:2",7,485384960,"Tellingstedt Schule","",0,,,1,0
"de:NAHSH:235:2",6,485384958,"Tellingstedt ZOB","",0,,,1,0
"de:NAHSH:235:2",6,485384952,"Tellingstedt ZOB","",0,,2687,1,0
"de:NAHSH:235:2",6,485384955,"Tellingstedt ZOB","",0,,2687,1,0
"de:NAHSH:235:2",6,485384954,"Tellingstedt ZOB","",0,,2687,1,0
"de:NAHSH:235:2",6,485384953,"Tellingstedt ZOB","",0,,2687,1,0
"de:NAHSH:235:2",7,485384947,"Lunden Bahnhof","",1,,2688,1,0
"de:NAHSH:235:2",6,485384945,"Lunden Bahnhof","",1,,2688,1,0
"de:NAHSH:235:2",4,485384950,"Lunden Bahnhof","",1,,2688,1,0
"de:NAHSH:235:2",7,485384946,"Lunden Bahnhof","",1,,2688,1,0
"de:NAHSH:235:2",6,485384949,"Lunden Bahnhof","",1,,2688,1,0
"de:NAHSH:235:2",6,485384948,"Lunden Bahnhof","",1,,2688,1,0
"de:NAHSH:235:2",6,485384943,"Lunden Bahnhof","",1,,2689,1,0
"de:NAHSH:234:2",4,485384942,"Hennstedt(Dithm) Schule","",0,,2681,1,0
"de:NAHSH:234:2",4,485384941,"Hennstedt(Dithm) Schule","",0,,2681,1,0
"de:NAHSH:234:2",25,485384935,"Barkenholm Eiche","",1,,2684,0,0
"de:NAHSH:234:2",5,485384934,"Barkenholm Eiche","",1,,2684,0,0
"de:NAHSH:234:2",4,485384937,"Linden(Holst) Feuerwehr","",1,,2685,0,0
"de:NAHSH:234:2",4,485384936,"Barkenholm Mühle","",1,,2683,1,0
"de:NAHSH:234:2",4,485384940,"Heide(Holst) Schulzentrum Ost","",1,,2686,1,0
"de:NAHSH:234:2",4,485384939,"Schalkholz Kreuzberg","",1,,2682,1,0
"de:NAHSH:234:2",4,485384938,"Schalkholz Kreuzberg","",1,,2682,1,0
"de:NAHSH:233:2",4,485384932,"Bergewöhrden","",0,,2675,0,0
"de:NAHSH:233:2",4,485384933,"Hennstedt(Dithm) Grüner Weg","",0,,2679,0,0
"de:NAHSH:233:2",4,485384923,"Hennstedt(Dithm) Heider Straße","",0,,2673,0,0
"de:NAHSH:233:2",4,485384926,"Hennstedt(Dithm) Schule","",0,,,0,0
"de:NAHSH:233:2",4,485384925,"Hennstedt(Dithm) Schule","",0,,,0,0
"de:NAHSH:233:2",4,485384929,"Hennstedt(Dithm) Schule","",0,,2674,0,0
"de:NAHSH:233:2",4,485384928,"Hennstedt(Dithm) Schule","",0,,2674,0,0
"de:NAHSH:233:2",4,485384927,"Hennstedt(Dithm) Schule","",0,,2676,0,0
"de:NAHSH:233:2",4,485384930,"Hennstedt(Dithm) Schule","",0,,2677,0,0
"de:NAHSH:233:2",4,485384924,"Hennstedt(Dithm) Schule","",0,,2678,0,0
"de:NAHSH:233:2",4,485384931,"Hennstedt(Dithm) Schule","",0,,2680,0,0
"de:NAHSH:232:2",4,485384920,"Hehm","",0,,2671,0,0
"de:NAHSH:232:2",4,485384919,"Hehm","",0,,2671,0,0
"de:NAHSH:232:2",4,485384922,"Hennstedt(Dithm) Schule","",0,,2672,0,0
"de:NAHSH:232:2",4,485384921,"Hennstedt(Dithm) Schule","",0,,2672,0,0
"de:NAHSH:232:2",5,485384918,"Weddingstedt Schule","",0,,2670,0,0
"de:NAHSH:232:2",25,485384917,"Weddingstedt Schule","",0,,2670,0,0
"de:NAHSH:232:2",5,485384916,"Weddingstedt Schule","",0,,2670,0,0
"de:NAHSH:231:2",25,485384913,"Schlichting Schenkeldeich","",0,,2667,0,0
"de:NAHSH:231:2",5,485384912,"Schlichting Schenkeldeich","",0,,2667,0,0
"de:NAHSH:231:2",4,485384915,"Hennstedt(Dithm) Schule","",0,,2668,1,0
"de:NAHSH:231:2",4,485384914,"Hennstedt(Dithm) Schule","",0,,2668,1,0
"de:NAHSH:231:2",4,485384911,"Hennstedt(Dithm) Schule","",1,,2669,1,0
"de:NAHSH:231:2",4,485384910,"Hennstedt(Dithm) Schule","",1,,2669,1,0
"de:NAHSH:230:2",7,485384903,"Dörpling Endstation","",0,,,0,0
"de:NAHSH:230:2",7,485384902,"Dörpling Endstation","",0,,,0,0
"de:NAHSH:230:2",4,485384909,"Erfde Dorfplatz","",0,,,1,0
"de:NAHSH:230:2",4,485384908,"Erfde Dorfplatz","",0,,,1,0
"de:NAHSH:230:2",4,485384906,"Erfde Dorfplatz","",0,,,1,0
"de:NAHSH:230:2",4,485384905,"Erfde Dorfplatz","",0,,,1,0
"de:NAHSH:230:2",4,485384904,"Erfde Dorfplatz","",0,,,1,0
"de:NAHSH:230:2",6,485384907,"Erfde Dorfplatz","",0,,,1,0
"de:NAHSH:230:2",7,485384901,"Heide(Holst) Bahnhof","",1,,,0,0
"de:NAHSH:230:2",7,485384900,"Heide(Holst) Bahnhof","",1,,,0,0
"de:NAHSH:230:2",4,485384897,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:230:2",4,485384899,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:230:2",4,485384894,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:230:2",4,485384896,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:230:2",4,485384893,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:230:2",6,485384895,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:230:2",4,485384898,"Heide(Holst) Schulzentrum Ost","",1,,,1,0
"de:NAHSH:225:2",4,485384892,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",4,485384887,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",6,485384886,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",4,485384884,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",7,485384888,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",4,485384885,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",4,485384891,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",6,485384890,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",6,485384889,"Delve Ortsmitte","",0,,,1,0
"de:NAHSH:225:2",4,485384882,"Delve Ortsmitte","",0,,2666,1,0
"de:NAHSH:225:2",4,485384883,"Hennstedt(Dithm) Schule","",0,,,1,0
"de:NAHSH:225:2",6,485384877,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:225:2",4,485384873,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:225:2",4,485384872,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:225:2",6,485384879,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:225:2",7,485384880,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:225:2",4,485384876,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:225:2",4,485384875,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:225:2",4,485384874,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:225:2",6,485384881,"Heide(Holst) Bahnhof","",1,,,1,0
"de:NAHSH:224:2",4,485384867,"Friedrichstadt Am Deich","",0,,2655,1,0
"de:NAHSH:224:2",7,485384864,"Friedrichstadt Am Deich","",0,,2656,1,0
"de:NAHSH:224:2",4,485384863,"Friedrichstadt Am Deich","",0,,2656,1,0
"de:NAHSH:224:2",4,485384866,"Hennstedt(Dithm) Schule","",0,,2658,1,0
"de:NAHSH:224:2",6,485384870,"St. Annen Zabel","",0,,2657,1,0
"de:NAHSH:224:2",4,485384869,"St. Annen Zabel","",0,,2657,1,0
"de:NAHSH:224:2",6,485384868,"St. Annen Zabel","",0,,2657,1,0
"de:NAHSH:224:2",4,485384865,"St. Annen Zabel","",0,,2659,1,0
